Format: index, leftIndex, rightIndex, class - uX, uY, vX, vY, thresh - Score
368, 730, 731, -1 - -41, 26, -26, 37, -26.291696 - 0.982859
369, 732, 733, -1 - -4, -6, -32, -31, -57.023835 - 0.115655
370, 734, 735, -1 - 47, -6, -22, -2, 84.673605 - 0.551566
371, 736, 737, -1 - -7, 33, -8, 4, 31.876583 - 0.673000
372, 738, 739, -1 - 9, -18, 7, 0, -43.852046 - 0.123420
373, 740, 741, -1 - 29, -9, -10, 54, -97.564623 - 0.984496
374, 742, 743, -1 - -15, 5, 0, -11, -98.474075 - 0.209209
375, 744, 745, -1 - -16, -15, -3, -3, -9.939879 - 0.400800
376, 746, 747, -1 - -53, -23, 0, 0, 93.926817 - 0.405314
377, 748, 749, -1 - 52, 0, -15, 9, 68.498795 - 0.385094
378, 750, 751, -1 - 31, 16, -14, 53, -71.587268 - 0.380380
379, 752, 753, -1 - 2, -48, -23, 35, -38.169500 - 0.537931
380, 754, 755, -1 - -6, 28, 21, -20, 53.929258 - 0.120046
381, 756, 757, -1 - -35, -45, -14, -28, 63.377789 - 0.167309
382, 758, 759, -1 - -44, -8, 28, 23, -66.643269 - 0.397305
383, 760, 761, -1 - -6, -52, -41, 36, -75.469222 - 0.192877
384, 762, 763, -1 - -17, 23, 2, -7, 24.027223 - 0.661705
385, 764, 765, -1 - -31, -34, -34, 45, 65.025788 - 0.058634
386, 766, 767, -1 - -5, -9, -8, 52, 74.584185 - 0.995727
387, 768, 769, -1 - -25, -6, -42, -31, -21.439253 - 0.616820
388, 0, 0, 4 - 0, 0, 0, 0, 0.000000 - 0.000000
389, 770, 771, -1 - 1, -17, -25, 40, 94.994964 - 0.092329
390, 772, 773, -1 - -32, 22, -1, 23, 69.286172 - 0.918296
391, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
392, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
393, 0, 0, 3 - 0, 0, 0, 0, 0.000000 - 0.000000
394, 0, 0, 5 - 0, 0, 0, 0, 0.000000 - 0.000000
395, 0, 0, 4 - 0, 0, 0, 0, 0.000000 - 0.000000
396, 0, 0, 5 - 0, 0, 0, 0, 0.000000 - 0.000000
397, 0, 0, 4 - 0, 0, 0, 0, 0.000000 - 0.000000
398, 774, 775, -1 - -11, 20, -5, -32, -54.307688 - 0.578645
399, 776, 777, -1 - 0, 0, -7, -14, -92.260506 - 0.378040
400, 778, 779, -1 - -7, 6, 21, -7, -59.514145 - 0.453016
401, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
402, 780, 781, -1 - -11, -31, -27, 10, 22.714927 - 0.456689
403, 782, 783, -1 - -40, 28, -48, -15, -96.026490 - 0.087197
404, 784, 785, -1 - -22, 30, 24, -13, -86.059145 - 0.652464
405, 786, 787, -1 - 10, -13, 24, -17, 26.212348 - 0.230088
406, 788, 789, -1 - 27, -6, 15, 14, 35.740226 - 0.782734
407, 790, 791, -1 - -4, -48, 19, -4, 19.467757 - 0.738665
408, 792, 793, -1 - 4, 16, 9, -43, -16.574602 - 0.309577
409, 794, 795, -1 - -8, 7, 14, 13, -26.480911 - 0.490403
410, 796, 797, -1 - 6, 2, -17, 57, -72.069460 - 0.274573
411, 798, 799, -1 - 4, 33, -48, 2, 15.683462 - 0.248079
412, 800, 801, -1 - -43, -20, 24, 42, 16.275521 - 0.718249
413, 802, 803, -1 - 36, 42, 4, -20, -8.304086 - 0.818183
414, 804, 805, -1 - 7, -54, -41, -15, 37.076937 - 0.425285
415, 806, 807, -1 - -11, -14, 0, -5, 79.430525 - 0.595767
416, 808, 809, -1 - 53, -3, 48, -34, -40.055544 - 0.611355
417, 810, 811, -1 - 6, 36, -13, -49, -83.153783 - 0.473618
418, 812, 813, -1 - 27, 25, 3, -1, 5.667287 - 0.361350
419, 814, 815, -1 - 29, 4, -29, -10, -48.240608 - 0.361826
420, 816, 817, -1 - 28, -11, 0, 0, 37.467574 - 0.442835
421, 818, 819, -1 - -26, 20, -46, -3, -97.381512 - 0.701074
422, 820, 821, -1 - 10, 43, 9, -39, 85.723441 - 0.517787
423, 822, 823, -1 - -29, -9, 15, -16, 91.729484 - 0.782623
424, 824, 825, -1 - -13, 0, 36, -43, -64.903714 - 0.385147
425, 826, 827, -1 - 0, -50, 8, 33, 19.766839 - 0.480490
426, 828, 829, -1 - 6, -22, 14, -1, 18.808557 - 0.585398
427, 830, 831, -1 - 1, 14, -1, 0, 51.658681 - 0.445808
428, 832, 833, -1 - 12, -27, -11, -5, 90.368358 - 0.326453
429, 834, 835, -1 - 12, -30, 26, 2, 57.115390 - 0.773162
430, 836, 837, -1 - 20, -12, -31, -50, 6.796472 - 0.325139
431, 838, 839, -1 - -28, -10, 50, 0, -86.791589 - 0.855293
432, 840, 841, -1 - -22, -5, 8, 24, -37.064730 - 0.520432
433, 842, 843, -1 - 13, -8, -9, -8, -44.969024 - 0.360866
434, 844, 845, -1 - 27, -18, -1, -18, 16.483047 - 0.669255
435, 846, 847, -1 - 1, 0, 27, -22, -29.233680 - 0.309349
436, 848, 849, -1 - -2, -2, -18, -24, -11.868648 - 0.194457
437, 850, 851, -1 - -15, 36, 12, -1, 86.169012 - 0.296538
438, 852, 853, -1 - -30, -7, 40, 17, -51.268044 - 0.366178
439, 854, 855, -1 - -30, 0, -2, -58, -93.023469 - 0.820276
440, 856, 857, -1 - 0, 27, 22, 47, -50.743126 - 0.534814
441, 858, 859, -1 - -18, 52, 4, -10, 48.625141 - 0.284660
442, 860, 861, -1 - -30, 21, 8, 11, 82.433546 - 0.544580
443, 862, 863, -1 - 18, -2, 11, -21, 95.226905 - 0.559472
444, 864, 865, -1 - -31, -18, -8, 36, -16.000855 - 0.339556
445, 866, 867, -1 - 8, -42, 38, -44, -29.270302 - 0.600579
446, 868, 869, -1 - -5, 23, 3, 28, 8.236946 - 0.485461
447, 870, 871, -1 - 5, 22, -26, -14, -86.455885 - 0.721928
448, 872, 873, -1 - 54, 18, 45, 4, 50.401318 - 0.811278
449, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
450, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
451, 874, 875, -1 - 35, 19, -49, 0, -47.904904 - 0.427786
452, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
453, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
454, 876, 877, -1 - -29, -12, 1, 0, 6.912442 - 0.210304
455, 878, 879, -1 - 11, -24, 4, 6, -85.778375 - 0.999010
456, 880, 881, -1 - -22, 4, -18, 16, -73.070467 - 0.124475
457, 882, 883, -1 - 0, 0, -1, -35, 53.544725 - 0.996792
458, 884, 885, -1 - -43, -40, 25, 8, 95.947142 - 0.459011
459, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
460, 886, 887, -1 - 30, 0, 0, 0, -24.564348 - 0.230126
461, 888, 889, -1 - -7, 13, 22, -9, 6.881924 - 0.395530
462, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
463, 890, 891, -1 - -5, 23, 3, 28, 8.236946 - 1.000000
464, 892, 893, -1 - 4, -15, -27, 7, -38.712729 - 0.110937
465, 894, 895, -1 - 52, 17, -12, -7, 17.154454 - 0.473587
466, 896, 897, -1 - -58, -5, -9, -5, 14.590899 - 0.994030
467, 898, 899, -1 - -28, 28, -57, 15, 29.776910 - 0.143726
468, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
469, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
470, 900, 901, -1 - 1, -8, 0, 12, 6.967376 - 0.048931
471, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
472, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
473, 902, 903, -1 - 20, 18, -2, -26, -62.565996 - 0.333593
474, 904, 905, -1 - -5, -40, -26, 22, 66.283151 - 0.945660
475, 906, 907, -1 - -20, -17, 37, 14, 94.647053 - 0.962900
476, 908, 909, -1 - -27, -42, -46, 12, 76.866970 - 0.856092
477, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
478, 910, 911, -1 - -51, -24, 2, -27, 45.884579 - 0.225164
479, 912, 913, -1 - -8, -46, -29, 7, 77.001251 - 0.999010
480, 914, 915, -1 - -41, 15, -17, -6, -71.141697 - 0.329541
481, 916, 917, -1 - -28, -9, -7, -2, 34.299753 - 0.947187
482, 918, 919, -1 - -3, -21, 0, 16, -26.841029 - 0.944387
483, 920, 921, -1 - 57, -12, 12, 6, 31.418806 - 0.343787
484, 922, 923, -1 - 1, 0, 39, -5, -10.159612 - 0.236205
485, 924, 925, -1 - -5, -25, -33, -34, -26.328318 - 0.872112
486, 926, 927, -1 - 3, -46, 36, 32, 52.610858 - 0.918296
487, 928, 929, -1 - -10, -32, 18, 45, 38.535722 - 0.382414
488, 930, 931, -1 - -55, -3, 14, 0, 32.621235 - 0.022212
489, 932, 933, -1 - 12, 51, 31, -6, 65.184484 - 0.399653
490, 934, 935, -1 - -11, -6, -18, -13, -7.083346 - 0.917387
491, 936, 937, -1 - 4, 12, 40, 28, 21.835994 - 0.818864
492, 938, 939, -1 - -15, 6, -35, 6, -33.304849 - 0.835272
493, 940, 941, -1 - -28, 25, 34, -11, -44.877468 - 0.064457
494, 942, 943, -1 - 0, 0, 17, -22, -76.708274 - 0.208870
495, 944, 945, -1 - 10, -2, 43, -33, -23.795282 - 0.427020
496, 946, 947, -1 - 3, 11, 9, 20, 43.125706 - 0.127434
497, 948, 949, -1 - -7, 0, 9, 1, 8.218635 - 0.286465
498, 950, 951, -1 - -27, -11, 7, 0, 21.341594 - 0.482305
499, 952, 953, -1 - -49, -28, 54, 10, 7.681509 - 0.333427
500, 954, 955, -1 - 0, -36, 4, 5, -6.192206 - 0.334851
501, 956, 957, -1 - 44, -15, -35, -30, 93.139439 - 0.058909
502, 958, 959, -1 - -38, 22, -9, 8, -17.160558 - 0.288538
503, 960, 961, -1 - 35, 0, -25, -42, -66.545610 - 0.159814
504, 962, 963, -1 - 4, 0, -7, 23, -30.027161 - 0.475432
505, 964, 965, -1 - -3, -42, 6, -4, -48.576312 - 0.422001
506, 966, 967, -1 - -15, 4, -51, -13, -55.204932 - 0.535092
507, 968, 969, -1 - 29, 30, 0, 2, 86.205634 - 0.848548
508, 970, 971, -1 - -23, -43, 7, -5, 8.224738 - 0.312989
509, 972, 973, -1 - -41, 9, -32, 30, -5.233924 - 0.478057
510, 974, 975, -1 - 23, 0, -40, -36, -5.429243 - 0.309927
511, 976, 977, -1 - 4, 9, -51, -5, -18.759728 - 0.434005
512, 978, 979, -1 - -1, 0, -31, 13, -21.018097 - 0.516516
513, 980, 981, -1 - -50, -27, -24, -53, -56.620991 - 0.151559
514, 982, 983, -1 - 23, 19, -13, 54, -84.636982 - 0.999700
515, 984, 985, -1 - -3, 12, -45, 16, -26.377148 - 0.496167
516, 986, 987, -1 - 19, -48, 53, 10, 70.830409 - 0.365973
517, 988, 989, -1 - 4, 41, -20, -34, 43.833735 - 0.980947
518, 990, 991, -1 - -8, -45, 3, 5, 36.185797 - 0.970951
519, 992, 993, -1 - 9, -41, 32, 33, -26.712851 - 0.321037
520, 994, 995, -1 - 12, 9, 6, -4, -86.565752 - 0.997503
521, 996, 997, -1 - -58, -5, -9, -5, 14.590899 - 0.076424
522, 998, 999, -1 - 12, 1, 21, -10, -29.923399 - 0.389098
523, 1000, 1001, -1 - 8, 2, 3, 18, -4.934843 - 0.497054
524, 1002, 1003, -1 - -41, 9, -32, 30, -5.233924 - 0.285359
525, 1004, 1005, -1 - 20, 20, -10, -8, -15.536973 - 0.510086
526, 1006, 1007, -1 - -28, -34, -35, 7, 76.750999 - 0.476470
527, 1008, 1009, -1 - -16, -15, -3, -3, -9.939879 - 0.280891
528, 1010, 1011, -1 - 9, 43, -19, -55, -50.718711 - 0.945076
529, 1012, 1013, -1 - 12, 3, -33, -20, -93.127232 - 0.523137
530, 1014, 1015, -1 - -11, 29, 54, 0, 55.656606 - 0.281098
531, 1016, 1017, -1 - -4, -23, -3, -1, 41.782891 - 0.666584
532, 1018, 1019, -1 - -2, 14, -56, -3, 15.640736 - 0.314112
533, 1020, 1021, -1 - -47, 9, 11, 14, -4.580828 - 0.769963
534, 1022, 1023, -1 - 56, 19, -33, 0, 49.076815 - 0.777548
535, 1024, 1025, -1 - 41, 15, -18, -21, -84.057131 - 0.605329
536, 1026, 1027, -1 - 1, 0, -52, 19, -6.833094 - 0.479736
537, 1028, 1029, -1 - 30, 15, 13, 10, 11.923582 - 0.591272
538, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
539, 1030, 1031, -1 - -10, 38, 6, 35, 72.331919 - 0.095017
540, 1032, 1033, -1 - 36, 30, -26, 32, 42.197943 - 0.468996
541, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
542, 1034, 1035, -1 - -48, 12, -2, 1, -2.273629 - 0.203425
543, 1036, 1037, -1 - 4, 58, 16, -7, 97.143468 - 0.407298
544, 1038, 1039, -1 - -17, 10, 4, 14, -31.504257 - 0.177811
545, 1040, 1041, -1 - -21, -14, 6, 3, 6.894131 - 0.364282
546, 1042, 1043, -1 - -38, 22, -9, 8, -17.160558 - 0.209134
547, 1044, 1045, -1 - 9, -3, 44, 38, -66.222114 - 0.854428
548, 1046, 1047, -1 - -43, -38, -7, -16, 27.597888 - 0.201334
549, 1048, 1049, -1 - -2, 15, 13, 0, -14.242988 - 0.027788
550, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
551, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
552, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
553, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
554, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
555, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
556, 1050, 1051, -1 - 23, -31, 6, 0, 63.982055 - 0.249951
557, 1052, 1053, -1 - 0, -28, -50, -11, -8.206427 - 0.977418
558, 1054, 1055, -1 - -26, 3, 29, 9, 26.834925 - 0.254695
559, 1056, 1057, -1 - -12, 10, 2, 1, 55.259865 - 0.012695
560, 1058, 1059, -1 - -7, 16, -49, -18, -54.289377 - 0.424021
561, 1060, 1061, -1 - 8, -2, 31, 16, 16.385388 - 0.447040
562, 1062, 1063, -1 - 6, 1, -34, 6, 12.582781 - 0.301863
563, 1064, 1065, -1 - 37, -23, 22, 22, 71.153905 - 0.346564
564, 1066, 1067, -1 - -57, 17, -3, 1, -27.646718 - 0.409065
565, 1068, 1069, -1 - 17, 19, -39, 27, 11.575671 - 0.670707
566, 1070, 1071, -1 - -46, 7, 45, -20, -84.264657 - 0.819832
567, 1072, 1073, -1 - -4, -21, -34, -7, 50.737022 - 0.065087
568, 1074, 1075, -1 - -50, -13, -15, 1, 9.805597 - 0.403443
569, 1076, 1077, -1 - -41, -10, 0, 0, -0.833155 - 0.399938
570, 1078, 1079, -1 - 1, -24, -45, -29, -30.600909 - 0.124742
571, 1080, 1081, -1 - 7, -40, 52, 3, 23.245949 - 0.901804
572, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
573, 1082, 1083, -1 - 38, 45, 2, -15, -8.987701 - 0.811278
574, 1084, 1085, -1 - 5, -5, 36, 23, -69.792779 - 0.179152
575, 1086, 1087, -1 - 23, 19, -6, -32, -43.473617 - 0.463262
576, 1088, 1089, -1 - 8, -42, 38, -44, -29.270302 - 0.191090
577, 1090, 1091, -1 - -18, 14, -28, 27, -47.129734 - 0.835116
578, 1092, 1093, -1 - 27, -2, 20, -34, -98.693808 - 0.778158
579, 1094, 1095, -1 - 27, -2, 20, -34, -98.693808 - 0.380392
580, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
581, 1096, 1097, -1 - -37, 4, -11, 25, -34.354686 - 0.042408
582, 1098, 1099, -1 - 10, -2, 37, 22, -42.765587 - 0.860884
583, 1100, 1101, -1 - -31, -41, 9, 35, 3.238014 - 0.323487
584, 1102, 1103, -1 - 28, 6, 6, 4, 96.435438 - 0.834947
585, 1104, 1105, -1 - -3, 18, -57, -14, 44.322031 - 0.108195
586, 1106, 1107, -1 - -5, -12, -16, 13, -16.617328 - 0.940286
587, 1108, 1109, -1 - 47, 9, -5, -4, 74.767296 - 0.446670
588, 1110, 1111, -1 - -58, -5, -9, -5, 14.590899 - 0.286397
589, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
590, 1112, 1113, -1 - 43, 33, 6, -2, 55.229347 - 0.106355
591, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
592, 1114, 1115, -1 - 34, 1, 57, -11, 32.828761 - 0.151790
593, 1116, 1117, -1 - -27, -20, 6, 31, 64.452040 - 0.634927
594, 1118, 1119, -1 - 28, -6, -30, 32, -68.669698 - 0.049384
595, 1120, 1121, -1 - 19, 5, 18, -37, -5.233924 - 0.509366
596, 1122, 1123, -1 - -16, 51, -3, 39, 49.198889 - 0.851267
597, 1124, 1125, -1 - 22, -21, -29, -34, 83.318583 - 0.958241
598, 1126, 1127, -1 - 30, 49, -50, 27, 85.509812 - 0.360771
599, 1128, 1129, -1 - -32, -11, 30, -13, 1.602222 - 0.744662
600, 1130, 1131, -1 - -3, -39, 28, 35, 90.203558 - 0.407977
601, 1132, 1133, -1 - 24, -21, 33, -41, -83.721427 - 0.440406
602, 1134, 1135, -1 - 2, 33, -12, -11, 73.119297 - 0.315997
603, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
604, 1136, 1137, -1 - 18, 36, 11, 6, -42.527543 - 0.554191
605, 1138, 1139, -1 - 0, -10, 28, 38, 85.070345 - 0.288215
606, 1140, 1141, -1 - -13, -53, -56, 8, 53.685110 - 0.721928
607, 1142, 1143, -1 - -54, 22, 34, 12, 53.349406 - 0.942683
608, 1144, 1145, -1 - -20, -20, 51, -19, -26.444288 - 0.214291
609, 1146, 1147, -1 - -16, 14, 46, 20, -75.475326 - 0.965636
610, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
611, 1148, 1149, -1 - -6, -17, -11, 47, 58.061464 - 0.918296
612, 1150, 1151, -1 - -12, 46, 32, 19, -90.752892 - 0.110646
613, 1152, 1153, -1 - 13, 0, -7, 32, -42.332224 - 0.706274
614, 1154, 1155, -1 - -26, -2, -20, -21, -50.816370 - 0.713931
615, 1156, 1157, -1 - 4, -13, -49, 31, -35.172582 - 0.225550
616, 1158, 1159, -1 - -17, 16, 28, -7, 65.440840 - 0.990159
617, 1160, 1161, -1 - 1, 2, -15, 11, -55.021821 - 0.697660
618, 1162, 1163, -1 - 42, -4, 7, -49, 13.699759 - 0.149441
619, 1164, 1165, -1 - -49, -2, -2, 33, -31.351665 - 0.592667
620, 1166, 1167, -1 - 52, 17, -12, -7, 17.154454 - 0.430552
621, 1168, 1169, -1 - -8, -28, -19, 8, -78.685873 - 0.983376
622, 1170, 1171, -1 - 13, -4, -20, 55, -69.945372 - 0.524842
623, 1172, 1173, -1 - -9, -50, 9, -12, 39.860225 - 0.170895
624, 1174, 1175, -1 - 22, -21, -29, -34, 83.318583 - 0.721928
625, 1176, 1177, -1 - -22, -28, -17, 5, -2.255318 - 0.918296
626, 1178, 1179, -1 - 58, -8, -16, 16, -58.641316 - 0.088112
627, 1180, 1181, -1 - 23, -31, 6, 0, 63.982055 - 0.851375
628, 1182, 1183, -1 - 16, 7, -1, 0, 90.533158 - 0.266765
629, 1184, 1185, -1 - 16, 2, 34, -11, -29.752495 - 0.555740
630, 1186, 1187, -1 - 2, 12, 31, -6, 92.046876 - 0.918296
631, 0, 0, 5 - 0, 0, 0, 0, 0.000000 - 0.000000
632, 1188, 1189, -1 - 2, 12, -10, 6, 58.751183 - 0.399556
633, 1190, 1191, -1 - -23, 0, 42, -40, 19.608142 - 0.377098
634, 1192, 1193, -1 - -56, -9, -19, 2, 50.096133 - 0.644144
635, 1194, 1195, -1 - -28, 33, 5, 0, 11.142308 - 0.626751
636, 1196, 1197, -1 - 26, -21, 49, 29, 25.394452 - 0.289599
637, 1198, 1199, -1 - 33, -14, 1, 0, 38.694418 - 0.756847
638, 1200, 1201, -1 - -11, -14, 33, -19, -3.128147 - 0.544749
639, 1202, 1203, -1 - -16, 15, 51, -16, 32.267220 - 0.066660
640, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
641, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
642, 1204, 1205, -1 - -38, 45, -35, -41, 54.045228 - 0.783693
643, 1206, 1207, -1 - 12, 0, 1, -16, 20.120853 - 0.056698
644, 1208, 1209, -1 - 20, 34, 35, 22, 78.807947 - 0.341632
645, 1210, 1211, -1 - 0, 0, 49, -24, -40.684225 - 0.852405
646, 1212, 1213, -1 - 32, -30, -52, 9, 89.355144 - 0.481226
647, 1214, 1215, -1 - -22, -28, -17, 5, -2.255318 - 0.439497
648, 1216, 1217, -1 - 17, -1, 1, 1, 48.844874 - 0.991076
649, 1218, 1219, -1 - 18, 25, 7, -46, 23.349712 - 0.124732
650, 1220, 1221, -1 - 2, -25, -42, 23, 1.626637 - 0.575460
651, 1222, 1223, -1 - -20, -17, 37, 14, 94.647053 - 0.544252
652, 1224, 1225, -1 - 34, 42, 11, -13, 18.320261 - 1.000000
653, 1226, 1227, -1 - -4, -15, 28, 39, 31.369976 - 0.176472
654, 1228, 1229, -1 - 29, 26, -57, 5, -8.786279 - 0.265935
655, 1230, 1231, -1 - 35, 23, -7, -42, -1.040681 - 0.565535
656, 1232, 1233, -1 - 28, 0, -6, 14, 75.157933 - 0.803677
657, 1234, 1235, -1 - -42, 23, 18, 1, -27.811518 - 0.279271
658, 1236, 1237, -1 - -52, -9, -38, -31, -9.256264 - 0.656399
659, 1238, 1239, -1 - 13, -28, -2, 0, 49.827570 - 0.237461
660, 1240, 1241, -1 - 24, -31, -14, 48, 58.616901 - 0.372785
661, 1242, 1243, -1 - 31, 2, 24, 50, -10.641804 - 0.091244
662, 1244, 1245, -1 - 39, 44, 8, -44, -52.085940 - 0.464261
663, 1246, 1247, -1 - -8, -8, -7, -2, 31.424909 - 0.086522
664, 1248, 1249, -1 - -7, 10, -13, -3, 32.419813 - 0.601973
665, 1250, 1251, -1 - -2, 14, -56, -3, 15.640736 - 0.512709
666, 1252, 1253, -1 - 7, -18, 12, 8, 90.502640 - 0.994030
667, 1254, 1255, -1 - 25, 0, 7, -26, 63.798944 - 0.239579
668, 1256, 1257, -1 - 14, 3, -10, 12, -51.701407 - 0.681816
669, 1258, 1259, -1 - -1, 0, 5, 13, -88.232063 - 0.586448
670, 1260, 1261, -1 - 30, 10, 47, -23, -6.558428 - 0.157506
671, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
672, 1262, 1263, -1 - 34, 15, 4, -56, -35.764641 - 0.513933
673, 1264, 1265, -1 - 19, 37, 23, 11, 46.134831 - 0.679161
674, 1266, 1267, -1 - 28, 15, 2, -8, 4.519791 - 0.208707
675, 1268, 1269, -1 - 38, 45, 2, -15, -8.987701 - 0.353359
676, 1270, 1271, -1 - -39, -37, 25, -14, -75.780511 - 0.444552
677, 1272, 1273, -1 - 15, -14, -3, 8, 23.398541 - 0.779350
678, 1274, 1275, -1 - 12, 15, 56, -10, -18.521683 - 1.000000
679, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
680, 1276, 1277, -1 - -29, -10, -13, -33, -17.813654 - 0.985228
681, 0, 0, 13 - 0, 0, 0, 0, 0.000000 - 0.000000
682, 1278, 1279, -1 - -32, -11, 30, -13, 1.602222 - 0.726035
683, 1280, 1281, -1 - -44, 8, -51, -22, 49.851985 - 0.122558
684, 1282, 1283, -1 - 3, -25, -5, -4, 97.283853 - 0.373397
685, 1284, 1285, -1 - -20, 11, 35, -10, -91.998047 - 0.609840
686, 1286, 1287, -1 - -2, 14, -56, -3, 15.640736 - 0.054625
687, 1288, 1289, -1 - 17, -1, 1, 1, 48.844874 - 1.000000
688, 1290, 1291, -1 - 1, 25, -11, -57, -19.626453 - 0.970951
689, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
690, 1292, 1293, -1 - 27, -18, -1, -18, 16.483047 - 0.345647
691, 1294, 1295, -1 - 24, -3, -29, -49, 15.396588 - 0.196084
692, 1296, 1297, -1 - 37, -26, 25, 37, -39.884640 - 0.437168
693, 1298, 1299, -1 - -43, -14, 43, -16, -19.919431 - 0.953197
694, 1300, 1301, -1 - -8, 39, 24, -30, 26.096377 - 0.694057
695, 1302, 1303, -1 - -20, 11, 35, -10, -91.998047 - 0.475432
696, 1304, 1305, -1 - 0, -55, 46, -35, -85.839412 - 0.995252
697, 1306, 1307, -1 - -10, 52, -36, -10, 3.872799 - 0.761588
698, 1308, 1309, -1 - -42, -25, -7, 0, 51.176489 - 0.892347
699, 1310, 1311, -1 - -13, -4, -5, 5, 82.110050 - 0.238038
700, 1312, 1313, -1 - -11, 16, 5, -10, 10.196234 - 0.650022
701, 1314, 1315, -1 - -8, -9, 14, 1, 22.733238 - 0.141758
702, 1316, 1317, -1 - -21, -14, 6, 3, 6.894131 - 0.283989
703, 1318, 1319, -1 - 11, 1, -6, 4, 48.136845 - 0.072284
704, 1320, 1321, -1 - 21, -11, 1, 7, 38.651692 - 0.735878
705, 1322, 1323, -1 - 8, -33, 27, 19, 42.454299 - 0.406322
706, 1324, 1325, -1 - 45, -12, 38, -1, -1.907407 - 0.160056
707, 1326, 1327, -1 - 16, -9, 6, -1, -56.407361 - 0.322019
708, 1328, 1329, -1 - 32, -2, -15, 38, -44.822535 - 0.047189
709, 1330, 1331, -1 - -26, -17, 17, -27, -25.125889 - 0.458057
710, 1332, 1333, -1 - 34, -1, 0, 37, -68.382824 - 0.337238
711, 1334, 1335, -1 - -12, 0, 9, 37, -90.893277 - 0.406316
712, 1336, 1337, -1 - 25, 27, 31, -9, 45.670949 - 0.474429
713, 1338, 1339, -1 - -51, 18, 5, -30, 23.038423 - 0.174856
714, 1340, 1341, -1 - 6, -10, -38, 0, -54.747154 - 0.736768
715, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
716, 1342, 1343, -1 - -19, -18, 45, -16, -93.102817 - 0.420368
717, 1344, 1345, -1 - 34, 42, 11, -13, 18.320261 - 0.999080
718, 1346, 1347, -1 - 23, 5, 46, -25, -87.926878 - 0.449885
719, 1348, 1349, -1 - 22, -21, -29, -34, 83.318583 - 0.391244
720, 1350, 1351, -1 - -25, 47, -33, -11, 71.489608 - 0.745518
721, 1352, 1353, -1 - -16, 49, 46, 10, 61.540574 - 0.320066
722, 1354, 1355, -1 - 19, -2, 6, -25, -7.785272 - 0.519563
723, 1356, 1357, -1 - -36, -44, -2, -11, 41.471603 - 0.687388
724, 1358, 1359, -1 - 8, -8, -5, -23, -55.973998 - 0.082167
725, 1360, 1361, -1 - 37, 27, -26, -21, 89.593188 - 0.546776
726, 1362, 1363, -1 - 21, -39, 22, -5, 56.346324 - 0.149885
727, 1364, 1365, -1 - 7, 17, 48, 8, 46.574297 - 0.782637
728, 1366, 1367, -1 - -26, 0, -8, 26, -63.768426 - 0.176878
729, 1368, 1369, -1 - -8, 12, -13, -26, 80.407117 - 0.712130
730, 1370, 1371, -1 - 28, 25, -2, -3, 63.396100 - 0.845351
731, 1372, 1373, -1 - -2, -2, 34, -46, -34.891812 - 0.996792
732, 1374, 1375, -1 - -6, -3, 28, -17, -16.379284 - 0.790049
733, 1376, 1377, -1 - -7, -30, -27, 21, -66.350291 - 0.024319
734, 1378, 1379, -1 - 46, 26, -40, 26, -53.581347 - 0.421765
