Format: index, leftIndex, rightIndex, class - uX, uY, vX, vY, thresh - Score
382, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
383, 522, 523, -1 - -24, -40, 29, -33, -72.508927 - 0.468996
384, 524, 525, -1 - 48, -18, -2, 6, 61.882382 - 0.046586
385, 526, 527, -1 - -22, 8, -1, -17, -84.740745 - 0.384458
386, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
387, 528, 529, -1 - 48, -16, -41, 3, -81.066317 - 0.642825
388, 530, 531, -1 - 5, 13, 24, -38, 39.182714 - 0.037412
389, 532, 533, -1 - -3, 7, -12, -9, 27.780999 - 0.435458
390, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
391, 534, 535, -1 - 34, -4, -5, -34, 3.012177 - 0.650022
392, 536, 537, -1 - -25, 6, 32, 31, 74.480422 - 0.138728
393, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
394, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
395, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
396, 538, 539, -1 - 0, 0, -25, 17, -48.710593 - 0.979869
397, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
398, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
399, 540, 541, -1 - 3, 7, 19, 14, -1.077303 - 0.391698
400, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
401, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
402, 542, 543, -1 - 35, -35, 24, 5, -22.727134 - 0.322757
403, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
404, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
405, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
406, 544, 545, -1 - -41, -18, 23, 9, 20.218513 - 0.015041
407, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
408, 0, 0, 21 - 0, 0, 0, 0, 0.000000 - 0.000000
409, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
410, 546, 547, -1 - 0, -55, 46, -35, -85.839412 - 0.945660
411, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
412, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
413, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
414, 0, 0, 21 - 0, 0, 0, 0, 0.000000 - 0.000000
415, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
416, 0, 0, 4 - 0, 0, 0, 0, 0.000000 - 0.000000
417, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
418, 0, 0, 3 - 0, 0, 0, 0, 0.000000 - 0.000000
419, 0, 0, 4 - 0, 0, 0, 0, 0.000000 - 0.000000
420, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
421, 548, 549, -1 - 43, 29, 13, -54, 15.756706 - 0.002971
422, 550, 551, -1 - -31, 14, 50, 4, -32.340464 - 0.576707
423, 552, 553, -1 - -49, -27, -13, 15, -65.111240 - 0.031430
424, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
425, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
426, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
427, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
428, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
429, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
430, 554, 555, -1 - 1, 21, 46, 15, 59.111301 - 0.088072
431, 556, 557, -1 - 0, -23, -7, 8, 64.030885 - 0.591673
432, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
433, 558, 559, -1 - 4, -23, 22, -25, 72.777490 - 0.012452
434, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
435, 0, 0, 13 - 0, 0, 0, 0, 0.000000 - 0.000000
436, 560, 561, -1 - 24, -21, 33, -41, -83.721427 - 0.007157
437, 562, 563, -1 - 38, -22, 46, 14, -77.568896 - 0.506146
438, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
439, 564, 565, -1 - -29, -10, -13, -33, -17.813654 - 0.249882
440, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
441, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
442, 566, 567, -1 - -12, -41, 10, -48, -98.602252 - 0.979869
443, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
444, 568, 569, -1 - 0, 6, 29, 2, -90.618610 - 0.002362
445, 570, 571, -1 - 23, -3, 44, -14, 74.083682 - 0.267827
446, 572, 573, -1 - 0, -55, 46, -35, -85.839412 - 0.591673
447, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
448, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
449, 574, 575, -1 - 18, -9, -13, 1, -72.283090 - 0.371232
450, 576, 577, -1 - 0, -55, 46, -35, -85.839412 - 0.276195
451, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
452, 578, 579, -1 - -22, -28, -17, 5, -2.255318 - 1.000000
453, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
454, 580, 581, -1 - -8, -3, -11, -45, 76.970733 - 0.031544
455, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
456, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
457, 582, 583, -1 - 0, -55, 46, -35, -85.839412 - 0.958712
458, 584, 585, -1 - 17, -1, 1, 1, 48.844874 - 0.578795
459, 586, 587, -1 - -30, -5, -10, -11, 4.886013 - 0.003288
460, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
461, 588, 589, -1 - 0, -55, 46, -35, -85.839412 - 0.954434
462, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
463, 590, 591, -1 - 0, 0, 49, -24, -40.684225 - 0.749595
464, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
465, 592, 593, -1 - 12, -7, 8, -21, 56.028932 - 0.816811
466, 594, 595, -1 - 54, 18, 45, 4, 50.401318 - 0.439497
467, 596, 597, -1 - 35, -12, -16, -37, 18.570513 - 0.122292
468, 598, 599, -1 - 0, 0, 49, -24, -40.684225 - 0.079490
469, 600, 601, -1 - 27, -34, -6, -12, 70.793786 - 0.909689
470, 602, 603, -1 - 24, -19, -29, -7, -79.400006 - 0.156491
471, 604, 605, -1 - -8, -2, -15, -10, -42.338328 - 0.030266
472, 606, 607, -1 - 54, 18, 45, 4, 50.401318 - 0.346731
473, 608, 609, -1 - 31, 6, 44, -39, 34.580523 - 0.944087
474, 610, 611, -1 - 1, 21, 28, 5, 49.388104 - 0.062683
475, 612, 613, -1 - 17, -1, 1, 1, 48.844874 - 0.904381
476, 614, 615, -1 - 15, -5, 21, 17, 52.299570 - 0.092980
477, 616, 617, -1 - -3, 17, -10, -7, 76.128422 - 0.554778
478, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
479, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
480, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
481, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
482, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
483, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
484, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
485, 618, 619, -1 - 20, 32, -8, -2, -50.315867 - 0.918296
486, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
487, 0, 0, 13 - 0, 0, 0, 0, 0.000000 - 0.000000
488, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
489, 620, 621, -1 - 17, -1, 1, 1, 48.844874 - 0.721928
490, 622, 623, -1 - 11, 1, -6, 4, 48.136845 - 0.979869
491, 624, 625, -1 - -29, 9, 13, 46, 40.641499 - 0.009073
492, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
493, 626, 627, -1 - 0, -55, 46, -35, -85.839412 - 0.721928
494, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
495, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
496, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
497, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
498, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
499, 628, 629, -1 - 0, 0, 49, -24, -40.684225 - 0.970951
500, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
501, 630, 631, -1 - -11, 44, 11, -44, -41.264077 - 0.003635
502, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
503, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
504, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
505, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
506, 0, 0, 3 - 0, 0, 0, 0, 0.000000 - 0.000000
507, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
508, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
509, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
510, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
511, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
512, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
513, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
514, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
515, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
